Date,Open,High,Low,Close,Adj Close,Volume
1993-06-01,45.375,45.8125,45.3125,45.65625,26.039457321166992,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,26.003822326660156,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.914684295654297,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.82558250427246,32000
1993-06-07,45.375,45.375,45.125,45.125,25.736465454101562,121400
1993-06-08,45.0,45.0,44.71875,44.71875,25.5047664642334,104500
1993-06-09,44.875,45.0625,44.8125,44.875,25.593883514404297,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,25.611713409423828,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,25.71863555908203,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,25.683006286621094,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,25.629533767700195,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,25.683006286621094,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,25.77210807800293,37400
1993-06-18,44.84375,44.84375,44.5,44.5,25.559886932373047,58500
1993-06-21,44.625,44.625,44.53125,44.59375,25.61372184753418,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,25.631662368774414,137500
1993-06-23,44.625,44.625,44.21875,44.21875,25.398330688476562,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,25.739362716674805,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,25.72142219543457,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,26.008609771728516,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.882976531982422,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.882976531982422,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.811166763305664,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,25.667577743530273,285400
1993-07-06,44.625,44.75,44.15625,44.21875,25.398330688476562,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,25.470123291015625,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,25.757320404052734,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.82910919189453,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.811166763305664,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.793210983276367,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.882976531982422,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,25.775264739990234,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,25.703475952148438,216400
1993-07-19,44.75,44.75,44.59375,44.71875,25.685523986816406,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,25.757320404052734,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,25.739362716674805,142700
1993-07-22,44.75,44.8125,44.5,44.5,25.559886932373047,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,25.685523986816406,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.82910919189453,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.811166763305664,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,25.757320404052734,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.90091323852539,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,25.757320404052734,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,25.82910919189453,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,25.84707260131836,81600
1993-08-04,45.0,45.09375,44.875,45.0,25.84707260131836,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.793210983276367,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.82910919189453,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.972728729248047,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.95476722717285,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.95476722717285,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.882976531982422,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.918867111206055,103500
1993-08-16,45.15625,45.5,45.15625,45.375,26.062450408935547,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,26.152223587036133,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,26.295804977416992,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,26.295804977416992,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,26.31374740600586,80700
1993-08-23,45.625,45.75,45.625,45.71875,26.2598934173584,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,26.547082901000977,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,26.565038681030273,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,26.582983016967773,120000
1993-08-27,46.15625,46.25,46.15625,46.25,26.565038681030273,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,26.672739028930664,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,26.74454689025879,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,26.70863914489746,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,26.61888313293457,472400
1993-09-03,46.3125,46.4375,46.25,46.375,26.6368350982666,630500
1993-09-07,46.375,46.4375,46.0,46.0625,26.457347869873047,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,26.36760139465332,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,26.42144775390625,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,26.654787063598633,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,26.672739028930664,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,26.565038681030273,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,26.6368350982666,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,26.529144287109375,54300
1993-09-17,45.875,45.90625,45.75,45.8125,26.47770118713379,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,26.260957717895508,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,26.17067527770996,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,26.387401580810547,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,26.531883239746094,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,26.45962905883789,53500
1993-09-27,46.125,46.28125,46.125,46.28125,26.748628616333008,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,26.694433212280273,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,26.604127883911133,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,26.549930572509766,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,26.676372528076172,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,26.71251678466797,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,26.676372528076172,436500
1993-10-06,46.1875,46.375,46.125,46.125,26.6583309173584,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,26.586063385009766,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,26.622196197509766,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,26.676372528076172,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,26.71251678466797,26200
1993-10-13,46.25,46.25,46.15625,46.21875,26.71251678466797,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,27.055654525756836,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,27.200145721435547,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,27.127912521362305,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.929241180419922,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.96535301208496,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.929241180419922,56200
1993-10-22,46.65625,46.84375,46.375,46.375,26.802799224853516,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,26.875051498413086,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,26.856977462768555,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,26.875051498413086,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,27.073705673217773,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,27.073705673217773,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,27.145963668823242,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,27.127912521362305,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,26.784740447998047,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,26.495756149291992,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,26.622196197509766,363200
1993-11-08,46.09375,46.25,45.96875,46.125,26.6583309173584,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,26.676372528076172,246900
1993-11-10,46.15625,46.5,46.03125,46.5,26.875051498413086,46500
1993-11-11,46.5,46.625,46.34375,46.375,26.802799224853516,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.929241180419922,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.911163330078125,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,27.037599563598633,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.893112182617188,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,26.82086944580078,240800
1993-11-19,46.25,46.375,46.21875,46.3125,26.766681671142578,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,26.604127883911133,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,26.748628616333008,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,26.856977462768555,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,26.875051498413086,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,26.766681671142578,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,26.784740447998047,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,26.82086944580078,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.893112182617188,352000
1993-12-03,46.5,46.71875,46.5,46.71875,27.001476287841797,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,27.091785430908203,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,27.073705673217773,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,27.073705673217773,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.98341941833496,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.929241180419922,412900
1993-12-13,46.59375,46.875,46.53125,46.875,27.091785430908203,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.893112182617188,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,26.856977462768555,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.947288513183594,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,27.095380783081055,104700
1993-12-20,46.53125,46.65625,46.5,46.625,27.131765365600586,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,27.040834426879883,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,27.222688674926758,410300
1993-12-23,46.75,46.84375,46.6875,46.75,27.204505920410156,533800
1993-12-27,46.75,47.0,46.75,47.0,27.349985122680664,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,27.404537200927734,880600
1993-12-29,47.125,47.15625,47.0,47.03125,27.3681640625,266700
1993-12-30,47.0,47.0,46.75,46.84375,27.25904655456543,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,27.113601684570312,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,27.040834426879883,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,27.14994239807129,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,27.204505920410156,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,27.204505920410156,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,27.3681640625,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,27.69548797607422,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,27.640939712524414,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,27.55002212524414,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,27.47726821899414,244300
1994-01-14,47.375,47.5,47.375,47.40625,27.586380004882812,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,27.586380004882812,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,27.62275505065918,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,27.55002212524414,200800
1994-01-20,47.40625,47.5,47.375,47.46875,27.62275505065918,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,27.568201065063477,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,27.459104537963867,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,27.459104537963867,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,27.531843185424805,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,27.78641700744629,344500
1994-01-28,47.9375,48.03125,47.875,47.875,27.859153747558594,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,28.059202194213867,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,27.913713455200195,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,28.095550537109375,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.968271255493164,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,27.331802368164062,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,27.459104537963867,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,27.47726821899414,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,27.586380004882812,144600
1994-02-10,47.375,47.40625,47.0,47.0,27.349985122680664,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,27.4409122467041,519400
1994-02-14,47.0625,47.375,47.0,47.21875,27.47726821899414,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,27.62275505065918,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,27.60456085205078,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,27.4409122467041,342400
1994-02-18,47.1875,47.21875,46.75,46.875,27.27724266052246,313300
1994-02-22,47.0,47.34375,47.0,47.34375,27.55002212524414,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,27.47726821899414,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,27.113601684570312,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,27.240856170654297,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,27.240856170654297,333000
1994-03-01,46.8125,46.90625,46.375,46.625,27.131765365600586,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,27.168142318725586,581500
1994-03-03,46.625,46.625,46.4375,46.5625,27.095380783081055,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,27.168142318725586,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,27.313608169555664,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,27.204505920410156,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,27.331802368164062,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,27.113601684570312,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,27.25904655456543,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,27.2954158782959,345900
1994-03-15,47.0,47.09375,46.84375,46.875,27.27724266052246,748600
1994-03-16,46.9375,47.25,46.78125,47.25,27.495450973510742,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,27.495450973510742,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,27.489465713500977,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,27.41628074645996,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,27.489465713500977,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,27.4711856842041,698500
1994-03-24,46.75,46.84375,46.15625,46.375,27.141939163208008,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.885902404785156,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.922487258911133,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,26.392087936401367,338400
1994-03-30,45.125,45.25,44.46875,44.46875,26.02629280090332,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,26.099445343017578,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,25.697053909301758,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,26.227466583251953,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,26.227466583251953,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,26.35550308227539,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,26.154308319091797,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,26.26405906677246,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,26.227466583251953,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,26.090295791625977,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,26.099445343017578,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,26.099445343017578,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.925689697265625,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.96226692199707,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.934843063354492,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,26.282346725463867,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,26.25489616394043,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,26.529254913330078,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,26.501813888549805,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,26.309772491455078,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,26.392087936401367,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,26.556684494018555,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,26.529254913330078,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,26.48352813720703,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,26.446943283081055,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,26.190876007080078,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.96226692199707,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,26.1634578704834,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.925689697265625,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,26.053720474243164,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,26.053720474243164,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,26.062864303588867,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,26.446943283081055,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,26.638980865478516,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,26.767011642456055,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,26.66640853881836,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,26.620689392089844,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,26.730424880981445,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,26.803604125976562,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,26.821887969970703,369600
1994-05-27,45.75,45.875,45.671875,45.875,26.849308013916016,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,26.812746047973633,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.931621551513672,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.90418815612793,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,27.059646606445312,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,27.050519943237305,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,27.0139102935791,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,26.794448852539062,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.94078254699707,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.986501693725586,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,27.023061752319336,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,27.2333984375,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,27.1236572265625,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,27.178529739379883,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,27.026819229125977,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,26.79668617248535,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,26.56657600402832,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,26.667810440063477,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,26.51132583618164,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.959016799926758,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,26.410079956054688,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,26.28120994567871,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,26.36403465270996,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,26.1983585357666,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,26.253582000732422,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,26.391660690307617,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,26.354825973510742,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,26.46530532836914,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,26.456104278564453,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,26.36403465270996,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,26.400863647460938,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,26.446901321411133,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,26.732257843017578,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,26.741466522216797,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,26.7874813079834,72300
1994-07-19,45.546875,45.5625,45.375,45.375,26.732257843017578,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,26.612586975097656,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,26.667810440063477,86300
1994-07-22,45.375,45.40625,45.25,45.34375,26.71385383605957,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,26.750667572021484,120900
